session_pitch,session,p_throws,pitch_type,pitch_speed_mph,max_shoulder_internal_rotational_velo,max_elbow_extension_velo,max_torso_rotational_velo,max_rotation_hip_shoulder_separation,max_elbow_flexion,max_shoulder_external_rotation,elbow_flexion_fp,elbow_pronation_fp,rotation_hip_shoulder_separation_fp,shoulder_horizontal_abduction_fp,shoulder_abduction_fp,shoulder_external_rotation_fp,lead_knee_extension_angular_velo_fp,lead_knee_extension_angular_velo_br,lead_knee_extension_angular_velo_max,torso_anterior_tilt_fp,torso_lateral_tilt_fp,torso_rotation_fp,pelvis_anterior_tilt_fp,pelvis_lateral_tilt_fp,pelvis_rotation_fp,max_cog_velo_x,torso_rotation_min,max_pelvis_rotational_velo,glove_shoulder_horizontal_abduction_fp,glove_shoulder_abduction_fp,glove_shoulder_external_rotation_fp,glove_shoulder_abduction_mer,elbow_flexion_mer,torso_anterior_tilt_mer,torso_lateral_tilt_mer,torso_rotation_mer,elbow_varus_moment,shoulder_internal_rotation_moment,torso_anterior_tilt_br,torso_lateral_tilt_br,torso_rotation_br,lead_knee_extension_from_fp_to_br,cog_velo_pkh,stride_length,stride_angle,arm_slot,timing_peak_torso_to_peak_pelvis_rot_velo,max_shoulder_horizontal_abduction,shoulder_transfer_fp_br,shoulder_generation_fp_br,shoulder_absorption_fp_br,elbow_transfer_fp_br,elbow_generation_fp_br,elbow_absorption_fp_br,lead_hip_transfer_fp_br,lead_hip_generation_fp_br,lead_hip_absorption_fp_br,lead_knee_transfer_fp_br,lead_knee_generation_fp_br,lead_knee_absorption_fp_br,rear_hip_transfer_pkh_fp,rear_hip_generation_pkh_fp,rear_hip_absorption_pkh_fp,rear_knee_transfer_pkh_fp,rear_knee_generation_pkh_fp,rear_knee_absorption_pkh_fp,pelvis_lumbar_transfer_fp_br,thorax_distal_transfer_fp_br,rear_grf_x_max,rear_grf_y_max,rear_grf_z_max,rear_grf_mag_max,rear_grf_angle_at_max,lead_grf_x_max,lead_grf_y_max,lead_grf_z_max,lead_grf_mag_max,lead_grf_angle_at_max,peak_rfd_rear,peak_rfd_lead
1830_5,1830,R,FF,83.5,4612.4496,2489.9749,992.7994,23.6546,114.2058,165.8914,81.411,-8.2647,21.7857,46.5204,99.9802,50.1042,369.7026,347.241,417.7725,2.826,-13.1496,-6.3601,18.9143,-0.796,15.5129,3.093,-40.0852,914.9602,56.598,74.5138,-7.3655,68.8305,96.2216,5.2322,19.4352,93.6608,103.4049,98.0861,25.5942,19.0758,108.9274,20.1994,0.3275,0.8513,0.7415,37.0607,0.0223,48.326,290.1341,39.2271,9.8245,276.0178,3.493,61.4597,36.0829,20.8012,96.8691,30.102,17.6218,4.8106,76.3723,139.7587,74.6846,107.3555,23.6962,23.9009,398.2818,299.9585,737.3079,73.7501,1327.5037,1506.463,61.6871,1440.5899,183.0974,1900.1728,2386.8057,52.8355,10.6625,60.0517
2642_1,2642,R,FF,88.3,4677.9661,2654.8699,1036.9578,31.1576,117.4233,161.1324,117.2581,6.003,28.4607,51.3029,100.3009,32.5948,-23.9264,461.1329,461.6414,2.3304,-4.9752,14.7877,21.8004,-3.4751,43.3458,3.1293,-44.3118,719.8417,27.9967,82.5154,-54.0716,32.766,90.3293,7.6518,6.1846,107.01,161.4905,156.7552,21.633,1.3234,115.5228,21.5873,0.3571,0.8109,6.0926,28.9138,0.0056,53.9043,355.6731,31.4048,36.3831,364.2965,8.6555,50.7871,70.1516,35.4683,115.8686,35.0765,25.0343,0.4883,111.1804,140.5829,65.7447,49.6165,65.6805,67.88,135.6293,392.0563,894.3875,93.0401,1331.32,1509.0261,57.0191,1332.3428,186.2857,1997.4271,2401.4845,56.3586,27.4729,44.7259
2642_2,2642,R,FF,88,4609.3887,2683.7713,1050.8616,31.5986,117.8268,159.6746,117.5049,5.1766,28.2269,52.4598,99.6841,35.0098,85.0082,414.1251,424.1022,1.7777,-5.7685,15.0471,23.2736,-4.2475,43.3858,3.093,-47.7162,716.2769,33.8289,84.6101,111.5878,29.4902,91.8112,6.6637,4.7097,105.5351,160.6464,153.2918,21.2522,0.158,114.817,22.2305,0.3393,0.8022,7.2542,28.2058,0.0056,54.5143,353.3,37.6852,32.8094,360.6137,7.3043,47.3935,76.677,37.5611,110.3205,39.7715,25.6912,0.8272,109.1775,140.8395,68.9688,51.5155,62.7647,52.7179,123.8953,386.1094,809.8023,85.9937,1363.7079,1521.7245,63.1242,1311.4671,210.793,2034.3063,2425.4354,57.2228,8.9932,52.2535
2642_3,2642,R,FF,87.6,4645.9821,2720.0463,1024.0766,32.796,117.9261,161.0153,117.5989,9.7384,30.9424,49.4355,100.3092,27.0644,-63.2549,417.2892,417.2892,4.2202,-2.6509,8.3933,21.5087,-2.897,39.401,3.1833,-46.458,677.8099,29.0529,85.8809,-53.3227,34.4294,93.0589,10.0994,6.1398,106.9277,161.0946,154.1957,22.4732,0.8824,113.8506,22.0945,0.3214,0.8211,6.6552,27.6787,0.0056,54.0001,347.5613,37.7917,34.7925,360.7191,8.6355,56.8328,83.5373,39.271,116.8959,35.7881,25.479,0.7971,117.0731,123.8662,63.5784,52.5193,70.5775,57.2024,130.8104,382.3538,913.0316,99.2035,1371.9598,1559.2943,59.7787,1354.6442,202.2994,2044.6092,2460.1035,56.4738,15.7633,40.1184
2642_4,2642,R,FF,88,4650.7906,2673.6842,1089.0572,30.3356,117.0454,161.6897,115.0721,11.2919,28.0622,53.6448,99.194,27.8437,-68.0561,408.0292,408.6639,5.6062,-4.2041,9.1328,21.7484,-2.5855,37.4407,3.0741,-46.3374,709.0721,30.2979,83.1603,-53.6751,34.0496,90.1014,9.7157,7.8382,113.2776,158.848,153.6123,21.1376,1.9673,122.2319,20.531,0.2857,0.8031,8.118,31.7215,0.0139,57.9966,354.9848,29.963,32.6025,358.4257,7.6985,46.9024,72.3215,32.0647,115.1926,35.6338,28.4983,0.4494,116.8851,139.4378,68.6905,48.9089,62.8064,61.4813,132.44,387.5873,878.1782,107.9586,1387.2739,1526.8152,58.0501,1278.9832,196.8292,1955.4729,2339.5102,56.8628,9.9827,39.8994
2642_5,2642,R,FF,88.3,4763.7315,2658.7291,1022.8396,30.2892,117.1744,164.1276,116.9375,8.9722,28.6975,52.477,99.2329,27.0089,-39.2632,452.5639,454.9989,3.7874,-6.4456,11.9897,21.366,-2.9112,40.8961,3.1293,-47.6044,728.6103,31.4839,82.2583,-54.1323,28.0989,88.4566,11.5481,2.7333,107.2484,158.5331,150.335,24.0515,-0.849,113.8095,23.3728,0.3393,0.8151,6.5596,29.8697,0.0027,56.1563,357.2101,31.269,29.8535,355.1335,8.901,45.3541,80.1181,36.991,118.2713,36.1608,30.0177,0.4325,108.0873,131.1475,66.4629,49.9509,62.8429,57.8198,134.34,387.0636,857.9519,78.8178,1330.595,1492.9421,62.0592,1350.4081,182.381,1988.3685,2406.1127,55.8514,10.7636,41.6935
2728_1,2728,R,FF,84,4804.0949,2760.0998,1158.3689,36.1341,132.249,166.2083,112.2694,-8.1653,34.2841,40.7353,87.2938,70.327,37.7604,355.7495,375.5115,-8.4057,-3.771,-4.3673,11.7751,-6.5012,30.8251,2.9838,-33.2141,758.5054,47.8681,69.1989,-48.5376,37.6948,102.8032,24.1179,31.1316,109.4287,114.5622,105.9344,46.1443,21.056,124.8882,8.8077,0.256,0.869,-1.4184,46.7611,0.0111,49.6953,341.8759,27.2236,14.7133,322.8788,0,61.5427,63.4587,32.2093,100.1756,41.1401,30.7441,19.2581,142.3038,62.9139,37.5992,72.7872,67.6691,64.4693,67.6815,356.5891,860.4246,149.62,1363.5453,1575.5757,59.2303,936.9764,149.4129,1784.8424,2017.6122,62.3174,6.3429,86.4604
2728_2,2728,R,FF,84.6,4768.8428,2744.9254,1185.9091,37.894,131.7608,166.2176,110.9711,-6.7249,35.6353,43.6528,87.3605,70.4397,100.9952,353.3388,409.0328,-10.1772,-4.4696,-7.94,10.9736,-6.188,28.741,3.0741,-37.5808,789.208,48.6754,66.7908,-53.0925,40.2281,107.2149,23.404,35.1481,106.6638,117.3192,107.9541,45.8368,25.0677,125.0232,15.1391,0.2679,0.8832,-1.079,53.6431,0.0139,49.4304,346.6789,32.8085,14.8449,328.8191,0,66.5091,55.535,25.3288,101.1597,41.5301,27.0148,20.1824,155.332,63.9264,28.7098,73.0456,76.6221,62.6234,62.4229,361.5238,884.9905,165.7146,1340.0758,1569.6119,58.417,959.1856,168.9462,1753.9656,1988.4997,61.8541,6.1167,99.2719
2728_3,2728,R,FF,84.1,4850.4956,2821.7913,1178.0516,38.1107,133.5149,165.7051,110.9114,-4.8394,37.8913,45.6899,85.5467,55.1124,10.1365,380.9038,424.5002,-4.4916,-7.191,-13.7756,10.8536,-6.9268,24.5947,2.8746,-34.5106,773.5048,44.1205,73.1871,-53.1114,38.8007,103.6072,21.0722,31.4063,106.4287,114.1669,104.5262,43.3171,21.9272,123.268,12.9138,0.2321,0.85,-0.9194,45.9368,0.0195,51.5006,335.6006,32.4234,12.9788,315.9777,0,66.3879,57.6595,26.7476,86.085,42.2137,28.6705,21.8016,124.7794,65.2616,46.14,59.8975,63.6899,69.4955,65.8104,348.5795,839.5137,123.2262,1328.8959,1534.4963,58.9914,973.9612,182.7104,1748.2892,1997.3836,61.0799,6.2662,86.5362
2728_4,2728,R,FF,84.4,4865.2655,2840.0502,1194.0364,36.9737,132.179,166.2817,113.6434,-5.0737,33.4415,40.5181,84.6782,78.4147,141.5958,329.4896,356.6025,-13.6816,-1.683,0.1165,10.4042,-6.8383,35.5523,3.0377,-34.7207,787.2974,51.4165,65.7646,-52.2985,36.0852,102.6621,23.6891,34.0199,109.3702,116.6881,107.0545,45.7668,24.3567,125.2804,10.7681,0.2547,0.8773,-2.0632,46.521,0.0056,49.4238,332.3183,29.0573,13.2489,316.2632,0,64.5784,54.3466,24.6334,85.6078,42.8936,27.2471,17.929,149.3435,84.1119,41.5477,77.277,59.5301,57.4939,76.4098,345.5672,883.2244,141.9848,1360.6572,1578.2009,58.6485,1000.257,162.8744,1858.7671,2105.0793,62.111,6.3867,112.9438
2728_5,2728,R,FF,84.4,4874.2688,2821.0131,1186.1171,38.26,133.1496,167.3801,111.8642,-8.1812,37.1576,42.87,82.3562,66.612,37.9182,339.2561,366.1299,-8.5161,-3.4963,-7.8151,10.4964,-7.5161,30.4427,2.9285,-36.5561,816.9303,50.6233,69.79,-53.2933,34.4136,101.2418,20.0701,30.4384,106.4869,109.9911,102.5746,41.6416,20.0477,124.1102,14.9256,0.2857,0.8453,-0.6923,46.1374,0.0139,49.3042,349.7957,27.7245,13.6182,331.1724,0,69.6571,52.9446,25.1939,85.3296,41.6483,26.532,21.6562,134.1792,66.5338,31.5429,80.9836,55.0645,57.371,79.7945,363.414,832.6682,127.287,1333.2358,1525.6511,59.3821,955.7185,193.2377,1794.5332,2023.7689,62.4321,5.278,93.6466
2736_1,2736,R,FF,84.1,3693.4787,2352.4023,890.5882,24.6013,105.5957,165.5398,95.2078,56.3104,20.3577,43.6179,82.338,9.2118,-4.4025,327.5952,330.8107,15.3017,-1.389,2.4533,18.7578,-0.8091,23.6258,3.0377,-25.153,776.5895,38.2074,83.3873,18.027,28.4133,88.3154,22.5971,12.0581,104.9887,128.6623,123.8073,36.4854,10.4443,114.6161,0.98,0.5536,0.8574,7.0991,37.9094,0.0389,52.0841,321.9018,22.7659,31.5169,305.672,5.1334,48.4947,24.7524,9.1133,155.5186,8.7333,25.1882,18.9938,78.2338,192.9018,30.2142,33.0833,31.8195,21.9704,144.657,351.4445,923.6748,150.4833,1526.4745,1725.695,62.0687,1197.813,277.4096,1835.7707,2199.5586,56.8556,12.429,26.7851
2736_2,2736,R,FF,83,3668.9203,2360.2578,904.4278,24.6584,105.0236,165.4456,96.6875,61.555,21.583,47.3565,81.5597,13.0031,55.1038,294.9084,298.4787,13.58,-1.5591,6.2394,18.5673,-1.3985,28.411,3.0202,-23.4067,780.5243,36.2399,81.8768,16.3023,29.6442,92.6989,21.5084,11.569,104.6354,119.1236,115.0109,36.1056,9.3378,114.6956,1.5352,0.5357,0.8603,6.525,36.9943,0.0333,52.5568,324.2453,20.469,27.0008,307.571,4.591,49.367,21.8789,8.4745,160.0083,12.3255,21.4416,17.7937,75.2032,185.022,30.9377,32.6797,37.1922,22.6733,136.7833,348.0755,878.8896,158.2328,1474.6737,1670.0673,61.943,1205.0571,288.006,1835.5638,2213.8445,56.7157,12.8375,34.0537
2736_3,2736,R,FF,83,3622.151,2309.1724,899.7351,23.3021,104.3205,165.3052,93.4173,63.0152,20.1844,43.3922,83.7233,12.2233,102.7729,373.1007,374.5237,11.5578,-2.1708,6.6061,19.0204,-1.4124,27.3089,3.0202,-22.5592,806.3537,38.3393,81.7822,18.1635,30.7787,88.9284,22.9586,11.1821,106.3932,122.8422,118.7999,37.1752,8.9257,114.5404,5.3542,0.5822,0.8776,7.3034,39.3164,0.0305,50.0697,309.5846,18.0908,36.5231,289.9381,6.1096,46.1611,27.1062,7.0949,161.9718,18.5551,24.9887,12.7304,76.9069,159.258,35.6061,38.0578,46.7083,27.7743,149.2394,341.4624,892.912,149.2704,1461.8724,1666.2822,61.1092,1212.6836,258.5868,1880.98,2248.8623,57.1942,11.8974,37.3795
2736_4,2736,R,FF,82.9,3719.6004,2417.6617,929.5586,24.9135,108.4218,162.6958,94.8798,62.2695,21.9162,43.9378,82.3243,11.2152,118.3792,330.9471,330.9471,13.7979,-0.5038,6.3175,16.3789,-2.4085,28.3941,3.0026,-24.4031,801.1712,36.7145,84.4977,16.2386,29.3636,92.0944,22.7231,11.5925,110.9944,125.3179,119.9808,37.0619,7.8093,120.607,4.3927,0.5,0.8619,3.8274,38.4739,0.0306,49.397,330.403,19.18,33.956,309.6545,6.4672,48.1293,29.3315,6.2631,126.6782,21.8881,27.5333,20.7134,69.4458,166.9054,33.8606,28.6147,40.3948,25.3687,216.1217,361.2711,850.8795,152.628,1439.582,1622.5135,62.3256,1143.6674,153.6948,1859.2369,2173.338,58.6685,10.2777,51.7222
2736_5,2736,R,FF,83.2,3704.9537,2357.5934,927.0446,23.0795,109.6031,167.2528,95.6005,65.2825,21.3275,46.9314,82.2603,16.0697,189.3556,198.4069,198.4069,10.5979,-2.4937,7.6973,17.3322,-1.6491,29.4999,3.0566,-28.5531,790.3838,37.5106,78.8731,16.9988,31.0252,93.2697,22.8563,13.6557,109.0189,121.3716,116.6661,37.4631,10.4201,118.3569,3.5087,0.5094,0.8787,5.8016,41.723,0.0306,50.9847,326.2906,26.6989,28.452,316.7169,7.1869,57.0953,22.0202,2.503,158.9547,19.2573,16.7348,12.5088,72.8673,182.581,36.9672,34.8136,39.5436,25.9302,154.462,354.101,853.4897,136.1929,1462.028,1640.2647,61.8503,1195.1797,209.4573,1765.5914,2141.6083,55.9077,11.4045,48.1899
2772_1,2772,R,FF,90.7,4388.8199,2626.5218,1059.107,33.376,115.7654,152.6254,110.0249,24.2148,29.6348,31.6722,79.4062,68.1619,372.8111,164.8503,372.8111,-21.0849,0.3049,16.1842,8.8652,5.0935,45.9572,3.1118,-40.7612,688.0523,35.6888,68.7507,-44.8346,40.6751,83.7913,11.1622,36.4296,99.0399,155.7219,154.7606,37.4411,30.3859,124.6697,0.773,0.3393,0.8858,1.7746,49.0839,0.0111,37.1562,424.3044,25.2064,29.084,402.9423,9.8194,49.3536,18.0378,0,174.9012,49.7003,12.2456,14.7109,65.1467,178.5487,81.7704,27.3247,48.4765,36.3266,85.9181,453.3884,782.9353,66.3804,1272.7416,1477.3319,58.556,1215.8503,143.0521,2124.733,2437.0846,60.3706,10.8086,104.8841
2772_2,2772,R,FF,90.5,4437.3924,2726.3346,1035.4648,34.2149,121.1249,154.7447,111.8569,24.0413,31.7497,34.2466,82.3344,59.7271,172.4359,152.6375,219.7237,-20.3973,-2.7383,8.2945,5.5566,4.4642,39.4688,3.1657,-44.1934,668.65,34.1239,75.6597,-42.3701,45.3804,86.5945,12.3944,40.2253,96.9442,163.7406,160.93,39.9734,34.0827,123.2862,-2.4373,0.3571,0.8797,2.2688,52.7802,0.0278,36.2298,453.221,19.2852,34.8435,413.7586,10.3971,48.5737,16.122,0.0246,172.4791,37.4818,12.5482,19.541,70.6155,166.4763,87.0832,25.7156,55.5029,35.5923,100.082,488.0645,827.4647,97.8561,1302.6267,1541.0476,57.6632,979.2492,94.2535,1813.0622,2053.2311,62.0229,9.9857,79.1849
2772_4,2772,R,FF,91.5,4426.8597,2696.6363,1049.0675,32.7917,118.7142,155.2947,112.6607,23.6409,28.3441,30.5012,81.8005,69.0599,386.0305,146.7739,386.0305,-20.2707,0.9995,15.1064,7.979,3.8471,44.0755,3.1657,-41.6283,692.6845,37.5233,70.7155,-44.6271,41.8602,85.1692,12.6724,36.707,99.3254,163.1668,161.3835,37.7078,30.7596,122.7464,0.1899,0.375,0.8913,1.8331,53.3946,0.0167,34.2372,450.1969,22.5646,31.9909,427.1452,10.5842,51.3163,17.4035,0,173.124,47.9464,12.1374,17.4728,65.1698,179.3553,90.5303,22.9113,53.4135,34.899,106.7735,482.1877,860.3504,75.4686,1324.898,1544.2864,59.0879,1222.0045,180.216,2125.2778,2438.2183,60.4767,12.0965,112.3957
2772_5,2772,R,FF,91.6,4465.4138,2727.6202,1040.6732,33.7116,118.3167,155.7222,109.4309,25.4634,30.341,33.8069,81.8142,62.2655,315.5124,102.294,315.5124,-19.9615,-1.2965,12.1642,6.6511,2.4827,42.9249,3.1657,-41.4609,674.1351,33.3006,73.5722,-41.5087,45.2241,83.3714,12.5927,37.8956,99.5474,163.2384,161.2853,37.5005,32.1174,123.2711,-2.3677,0.375,0.8837,1.7114,52.7511,0.0139,36.4119,453.685,18.1694,32.8676,418.8517,9.8694,47.6842,11.8625,0,160.787,40.5514,10.6372,19.8965,76.3379,169.5686,85.1861,21.9858,62.2176,33.2793,116.6421,486.5526,832.3461,73.157,1298.9993,1529.7771,58.0558,1119.493,134.2319,1984.7804,2273.653,60.8036,11.8495,104.1467
2781_1,2781,L,FF,91.4,4578.0714,2762.958,1072.4803,29.6332,134.7029,177.8341,105.0308,15.5637,28.4056,37.4051,86.6426,65.6903,139.5834,918.0083,918.0083,-1.3213,-6.4862,3.2452,13.0899,-0.6698,31.4454,3.2196,-32.5319,718.1901,33.7468,75.7861,-55.5877,22.8839,103.5602,21.3078,12.0435,113.3531,115.5513,103.6824,37.5199,1.9454,122.207,46.6825,0.1995,0.7546,0.5524,45.6163,0.0472,43.0638,373.8727,23.4958,10.5502,377.5436,2.8888,57.0656,144.452,0.6357,120.155,106.1105,107.8832,4.4294,124.9772,126.1351,61.9393,74.9768,84.3148,55.2717,205.3101,381.0482,851.4491,167.9065,1403.7177,1587.8261,61.8785,1046.1781,308.021,1802.467,2085.6772,59.873,9.4017,111.8584
2781_2,2781,L,FF,91.6,4676.0265,2768.7262,1064.2909,30.0292,135.5679,179.7148,105.7755,22.6322,27.9561,36.0653,87.6049,65.9223,143.221,738.1793,837.1014,-1.1883,-7.6081,0.2402,12.2073,-1.6492,28.0036,3.1833,-33.0543,758.078,31.8462,73.7613,-56.2282,23.0086,110.11,18.6773,12.6968,110.1195,115.6509,101.6887,36.8425,3.2998,118.8118,54.0349,0.2321,0.7606,2.0635,45.7137,0.0445,43.7176,371.8889,32.2852,10.0001,381.1804,2.4044,60.4333,136.7106,9.8367,124.4291,100.917,96.8921,20.3397,128.6635,137.0781,54.28,82.1196,72.2047,54.0036,210.3164,379.6866,889.3874,180.9843,1447.1682,1663.0173,60.3711,1069.083,245.1783,1813.5991,2110.5686,59.5444,10.3629,100.9319
2781_3,2781,L,FF,92.1,4747.3394,2797.0195,1094.7831,33.0687,135.2126,179.4576,106.0038,13.5335,31.7496,34.4019,88.7837,68.467,22.3348,833.9151,860.4738,0.2642,-8.4584,-0.7872,11.4779,-1.7359,30.8385,3.1469,-32.2514,749.8618,38.1417,73.7933,-56.6011,21.4083,102.7591,21.207,9.8873,108.4715,118.175,104.782,40.319,-1.6153,122.4364,49.6304,0.2183,0.7694,0.8177,43.313,0.0444,39.9714,382.3853,21.6732,11.019,385.5128,3.0636,60.7474,153.5407,3.6498,123.6769,113.1794,112.0942,12.561,118.6844,124.2555,57.7241,76.0058,71.519,52.1191,219.0336,389.3401,863.9506,192.6324,1322.6727,1538.702,57.4704,1120.4374,236.1143,1768.9189,2094.5062,57.6603,10.3967,81.255
2781_4,2781,L,FF,90.4,4588.607,2776.5719,1109.9372,29.2917,134.9655,176.0018,106.1837,12.9505,28.9248,37.2498,88.3576,72.7401,-9.8502,621.0395,830.0281,-4.5573,-4.2125,5.6881,14.4546,0.6985,34.2896,3.0566,-27.7754,714.1478,38.6528,78.2893,-54.0371,23.6864,103.6221,22.7136,12.9642,112.4198,116.436,102.7815,39.4773,3.9561,119.755,58.0676,0.2547,0.7713,0,45.8386,0.0222,39.4801,368.1616,26.9694,5.3854,377.5851,3.6801,60.9168,134.4693,4.3028,78.2504,103.2565,97.5872,17.2781,121.3706,111.5464,56.2207,74.1476,79.7968,51.1959,221.7662,372.4127,797.9337,143.4072,1391.1163,1585.7837,61.304,1059.1042,225.0502,1731.8207,2024.3234,58.8988,12.2063,50.7662
2781_6,2781,L,FF,91.5,4565.2363,2723.7376,1096.8432,30.6892,136.6426,177.5048,109.6681,18.2954,30.0342,37.6072,90.3688,71.1093,-48.0805,894.3859,912.9322,-6.5885,-4.7519,3.7196,11.9903,1.1948,33.25,3.2021,-29.8715,692.4797,37.4115,76.498,-59.1319,22.6622,101.9791,23.2501,13.7062,114.4126,109.6525,98.758,39.5078,2.2343,123.5826,51.086,0.2372,0.778,1.7862,46.5346,0.0166,40.7356,378.6491,19.1335,9.293,377.3317,2.0354,53.3396,146.3117,6.0447,91.3027,108.163,102.302,10.8979,124.4174,117.1489,47.4273,78.9371,86.5215,51.644,231.7682,385.4935,860.3965,155.7845,1361.5617,1591.7552,58.5159,1067.1384,225.4163,1748.0538,2049.301,58.6018,10.4824,56.6011
2784_1,2784,R,FF,88.8,4306.4816,2095.2121,1036.9896,39.5887,131.1645,172.5938,128.4036,-4.1622,36.4534,37.404,83.2305,50.0608,414.4921,560.9727,561.3083,-18.1197,-5.9492,7.0016,6.857,-0.436,43.6072,3.3477,-41.0075,735.727,55.6577,73.3048,-14.2821,26.9001,86.2724,17.2281,25.1926,96.0395,128.2351,128.2214,39.0419,24.6486,105.7999,25.2055,0.31,0.876,5.0356,50.2521,0.0111,40.3627,351.0752,44.8269,45.4093,356.9017,8.4322,37.534,77.5286,25.9469,92.2111,74.3999,36.4042,16.476,145.164,149.2569,56.9283,52.3406,111.8452,41.7193,185.1762,396.4845,838.5147,166.2157,1380.3099,1566.0352,59.3193,1304.2354,371.9579,2310.684,2664.6127,60.6439,47.0428,181.1205
2784_2,2784,R,FF,88.8,4237.1771,2000.9927,1079.003,38.651,132.2855,171.604,127.5947,-2.5434,35.5746,36.3739,83.4309,48.9083,639.8657,556.4291,639.8657,-19.7683,-6.3321,5.06,5.3487,0.0857,40.614,3.3477,-36.1952,780.5016,58.8124,71.9458,-19.4154,28.2423,80.6421,18.9639,26.8866,98.3214,126.4025,127.3446,39.9603,25.0739,106.7586,35.5049,0.3639,0.8846,6.0052,53.3787,0.0083,38.6969,368.1796,45.5939,48.0959,372.8558,8.0762,37.4105,94.4216,39.5159,111.1479,80.2092,33.4232,24.4635,149.5369,131.6014,44.7532,63.1183,116.499,43.5147,216.1147,416.2755,832.2745,176.8618,1425.5908,1590.988,63.5589,1483.7785,395.0121,2622.0745,3029.4341,60.6445,13.4771,211.9392
2784_3,2784,R,FF,88.8,4421.4831,2055.3491,1061.2955,39.191,129.4642,174.9931,127.5934,-5.5495,36.56,38.0213,86.5325,41.3533,327.3218,558.6557,602.2619,-18.2774,-6.2153,2.1609,6.7996,0.3394,38.5679,3.2937,-40.0016,760.6563,59.7872,73.0866,-20.0469,27.6005,88.098,18.8138,23.954,96.5109,148.1919,145.5188,40.1097,22.3938,105.9633,34.1524,0.2679,0.8734,7.3437,49.2684,0.0166,39.3897,369.5406,46.2265,45.7503,394.274,21.841,76.2274,94.3695,47.8078,86.6714,69.2136,31.1448,27.8331,145.5095,184.5464,86.0845,53.6622,107.6375,39.8966,219.757,415.2909,808.0147,159.8581,1367.2915,1517.6861,60.3929,1236.8836,294.3639,1991.5242,2349.8698,58.5533,11.6897,146.8313
2784_4,2784,R,FF,88.7,4307.9469,1920.4673,1067.1762,38.8298,130.0517,171.3193,125.2963,-2.219,34.5935,36.0127,87.9506,51.2867,680.2131,353.3265,680.2131,-20.4611,-4.7456,8.4389,7.2562,0.0205,43.5127,3.256,-42.3184,799.1643,58.984,71.8349,-15.756,28.8479,77.2913,16.9621,26.0822,97.6901,130.4505,125.4599,38.1135,24.6513,106.3131,37.6474,0.2547,0.8776,5.5929,48.9105,0.0111,37.5291,329.4105,2.6098,100.3319,380.4732,28.6031,14.1224,69.8103,44.2558,85.421,62.5534,14.5102,38.0369,145.5245,153.4358,58.8035,53.3637,113.189,42.1401,191.4863,416.2217,787.6713,187.0522,1386.4155,1561.0856,62.0282,1416.2587,347.3626,2356.5336,2764.7144,59.1903,45.4683,178.6435
2784_5,2784,R,FF,88.4,4355.6589,2050.1846,1043.3639,38.4046,131.3811,172.3436,126.1825,-4.6383,34.4256,36.5153,86.1151,49.5376,548.7137,569.343,574.2823,-18.8295,-6.5303,7.8671,7.7834,-1.0886,42.474,3.2937,-39.7999,777.2666,58.1774,72.1611,-15.7986,27.715,87.3773,16.4885,23.4979,97.1329,125.5964,125.1157,38.285,21.7795,106.2073,31.5082,0.2736,0.8757,6.0502,49.909,0.0083,38.5117,351.2323,45.6809,43.0203,357.6265,7.5209,40.9835,77.2463,39.0769,84.071,74.1907,27.6986,19.933,137.1932,147.2064,78.0865,41.9125,112.3702,43.3417,187.2727,394.2526,827.156,148.5997,1335.1717,1487.2049,58.8585,1372.0582,386.5986,2508.5557,2876.4648,61.4382,63.9311,198.635
2789_1,2789,R,FF,81.6,4528.2414,2300.5924,1092.8003,21.1286,134.4778,171.2948,123.0217,7.7741,14.4886,19.8691,73.0553,32.771,-300.9922,56.4999,447.7457,19.7837,-13.5155,-26.3985,11.3499,-2.9956,-7.8598,2.5108,-31.5201,789.5486,11.5764,80.3796,-12.4252,45.9604,92.0458,15.9114,22.6653,104.3486,94.2735,88.4706,28.7958,18.9801,119.6742,7.1092,0.375,0.6197,8.7256,37.527,0.0055,23.2296,308.3872,33.3774,19.5758,312.6759,2.4617,47.529,16.7912,54.896,89.6439,21.1123,22.0666,24.9848,20.2304,25.7116,26.2147,23.1508,6.5552,27.0915,178.7489,327.8902,612.9601,67.9636,1247.5497,1387.609,64.048,758.4545,399.3926,1563.769,1734.1067,64.4593,6.451,56.3459
2789_2,2789,R,FF,81.2,4552.7993,2320.0107,1087.1079,21.7233,135.0507,172.0618,123.2811,10.7542,15.1396,21.1064,73.945,30.7486,-251.8401,50.8127,219.4721,19.8774,-12.9783,-26.0388,10.7736,-2.2562,-6.7658,2.5108,-31.4137,801.4316,11.3644,82.1005,-12.3428,46.4037,93.6531,17.7774,23.5083,106.3807,95.8575,88.8411,30.6406,19.0172,122.6061,-0.8358,0.4003,0.6344,7.9841,38.3194,0.0166,23.9853,307.6135,37.4522,21.9196,315.4334,3.4925,56.4881,22.0404,46.3733,95.9498,30.0255,22.6471,20.7268,12.7865,21.2916,25.6073,18.0537,3.1816,25.3645,177.1666,329.3693,644.3786,65.421,1241.5858,1398.6573,62.6491,703.2842,324.4117,1403.695,1549.5127,64.8275,7.5314,66.3771
