session_swing,session,exit_velo_mph_x,blast_bat_speed_mph_x,bat_speed_mph_contact_x,sweet_spot_velo_mph_contact_x,sweet_spot_velo_mph_contact_y,sweet_spot_velo_mph_contact_z,bat_torso_angle_connection_x,attack_angle_contact_x,bat_speed_mph_max_x,bat_speed_xy_max_x,bat_torso_angle_ds_x,bat_torso_angle_ds_y,bat_torso_angle_ds_z,hand_speed_blast_bat_mph_max_x,hand_speed_mag_max_x,pelvis_angle_fm_x,pelvis_angle_fm_y,pelvis_angle_fm_z,pelvis_angle_fp_x,pelvis_angle_fp_y,pelvis_angle_fp_z,pelvis_angle_hs_x,pelvis_angle_hs_y,pelvis_angle_hs_z,torso_angle_fm_x,torso_angle_fm_y,torso_angle_fm_z,torso_angle_fp_x,torso_angle_fp_y,torso_angle_fp_z,torso_angle_hs_x,torso_angle_hs_y,torso_angle_hs_z,upper_arm_speed_mag_max_x,x_factor_fm_x,x_factor_fm_y,x_factor_fm_z,x_factor_fp_x,x_factor_fp_y,x_factor_fp_z,bat_max_x,bat_min_x,hand_speed_mag_fm_x,hand_speed_mag_fp_x,hand_speed_mag_maxhss_x,hand_speed_mag_seq_max_x,hand_speed_mag_stride_max_velo_x,hand_speed_mag_swing_max_velo_x,lead_knee_launchpos_x,lead_knee_stride_max_x,lead_wrist_fm_x,lead_wrist_swing_max_x,pelvis_angular_velocity_fm_x,pelvis_angular_velocity_fp_x,pelvis_angular_velocity_maxhss_x,pelvis_angular_velocity_seq_max_x,pelvis_angular_velocity_stride_max_x,pelvis_angular_velocity_swing_max_x,pelvis_fm_x,pelvis_fm_y,pelvis_fm_z,pelvis_launchpos_x,pelvis_launchpos_y,pelvis_launchpos_z,pelvis_loadedpos_x,pelvis_load_max_x,pelvis_stride_max_x,pelvis_stride_max_y,pelvis_stride_max_z,pelvis_swing_max_x,pelvis_swing_max_y,pelvis_swing_max_z,rear_elbow_fm_x,rear_elbow_fm_z,rear_elbow_launchpos_x,rear_elbow_stride_max_x,rear_elbow_stride_max_z,rear_elbow_swing_max_x,rear_elbow_swing_max_z,rear_hip_launchpos_x,rear_hip_stride_max_x,rear_hip_stride_max_y,rear_hip_stride_max_z,rear_shoulder_launchpos_x,rear_shoulder_stride_max_x,rear_shoulder_stride_max_y,rear_shoulder_stride_max_z,torso_angular_velocity_fm_x,torso_angular_velocity_fp_x,torso_angular_velocity_maxhss_x,torso_angular_velocity_stride_max_x,torso_angular_velocity_seq_max_x,torso_angular_velocity_swing_max_x,torso_fm_x,torso_fm_y,torso_fm_z,torso_launchpos_x,torso_launchpos_y,torso_launchpos_z,torso_loadedpos_x,torso_load_max_x,torso_pelvis_fm_x,torso_pelvis_launchpos_x,torso_pelvis_loadedpos_x,torso_pelvis_load_max_x,torso_pelvis_stride_max_x,torso_pelvis_stride_max_y,torso_pelvis_stride_max_z,torso_pelvis_swing_max_x,torso_stride_max_x,torso_stride_max_y,torso_stride_max_z,torso_swing_max_x,torso_swing_max_y,torso_swing_max_z,upper_arm_speed_mag_fm_x,upper_arm_speed_mag_fp_x,upper_arm_speed_mag_maxhss_x,upper_arm_speed_mag_seq_max_x,upper_arm_speed_mag_stride_max_velo_x,upper_arm_speed_mag_swing_max_velo_x,x_factor_hs_x,x_factor_hs_y,x_factor_hs_z,max_cog_velo_x
283_4,283,86.4,76.3,63.9713,63.6032,-5.5679,0.7069,112.0651,0.7494,65.3407,2360.3486,-108.9896,112.0651,-48.4114,20.9771,1547.6445,21.6746,12.8229,-10.6727,21.1509,8.9428,28.4195,19.3929,16.6621,-16.1766,18.3299,-10.3679,-21.5042,15.0305,7.8032,5.005,17.9191,-11.6036,-20.6215,1001.9359,6.5011,-17.0996,-19.285,8.0913,7.7731,-21.9163,604.4124,12.2535,100.3552,852.3462,584.2288,1547.6445,852.3462,1547.6445,30.8379,103.1943,-9.1261,-27.438,179.4974,561.9604,479.3682,733.9551,561.9604,733.9551,-21.6746,12.8229,-100.6727,-21.1509,8.9428,-61.5805,-108.9616,-86.3994,-23.1098,21.0096,-109.9716,-0.9543,21.0096,7.0329,119.4904,84.3411,118.1478,121.034,99.3204,121.034,100.9118,43.1394,60.13,8.051,39.6858,37.4064,1.0013,112.7697,2.5263,72.5374,674.9544,470.4124,674.9544,928.1024,928.1024,-18.3299,-10.3679,-111.5042,-15.0305,7.8032,-84.995,-109.6839,-90.6525,-19.285,-21.9163,-3.1364,-7.1784,-0.3278,-27.5977,-23.8975,-23.8975,-19.2429,-11.6077,-111.7677,19.9211,28.6205,3.0366,81.6641,593.3375,382.3605,1001.9359,593.3375,1001.9359,4.9148,-24.8787,-14.595,1.2072
283_5,283,88.9,70.9,64.3846,64.0714,-3.0236,3.6477,114.333,3.2047,65.1983,2472.4155,-110.6117,114.333,-48.2953,21.3902,1711.4194,21.9471,16.0162,-21.3827,21.3693,9.1313,21.5647,21.7828,16.8805,-21.8686,17.7291,-10.5965,-23.4214,13.9564,2.5674,-1.4247,17.7538,-10.3079,-22.7786,1116.8956,6.9736,-23.7199,-12.6057,9.2438,2.7147,-23.6291,612.5387,5.8357,109.4118,667.2703,582.4558,1711.4194,667.2703,1711.4194,32.3683,99.4933,-16.4567,-36.1303,20.9058,568.4706,539.28,757.3698,568.4706,757.3698,-21.9471,16.0162,-111.3827,-21.3693,9.1313,-68.4353,-108.8882,-84.0207,-23.1722,21.716,-112.1064,1.5281,21.716,12.2376,120.0927,77.224,119.5337,120.3462,96.418,120.3462,101.8921,52.519,65.4358,10.7052,34.2365,45.0846,0.3316,116.2084,9.6403,-54.9833,631.0768,525.9171,631.0768,961.7348,961.7348,-17.7291,-10.5965,-113.4214,-13.9564,2.5674,-91.4247,-109.2269,-88.0548,-12.6057,-23.6291,-2.635,-4.7495,-0.5861,-26.6679,-24.0058,-24.0058,-18.3216,-10.6682,-114.1011,22.1585,16.5094,9.0842,52.1672,491.3659,371.051,1116.8956,491.3659,1116.8956,6.654,-24.7377,-11.6934,0.9911
283_6,283,87.1,60.2,63.8976,62.6549,11.0403,5.3462,111.59,4.7717,64.3139,2496.927,-108.852,111.59,-52.3141,21.7496,1720.6938,20.4537,15.012,-17.5153,19.2555,8.1038,28.877,18.6105,18.5202,-21.39,17.4037,-11.0341,-24.1854,12.865,8.63,6.7414,16.9195,-10.9721,-23.4493,1156.4436,6.4195,-21.7123,-16.2297,8.2138,8.1088,-20.4142,606.4903,18.3474,102.6146,931.3751,513.9239,1720.6938,931.3751,1720.6938,29.1982,97.3151,-16.8549,-39.8489,103.625,579.0853,476.7094,749.8945,579.0853,749.8945,-20.4537,15.012,-107.5153,-19.2555,8.1038,-61.123,-108.1667,-83.2057,-22.9414,22.1478,-111.5482,1.1482,22.1478,6.6593,121.5667,79.3575,120.642,122.2269,97.3252,122.2269,100.3331,38.0091,56.8637,8.0923,41.7456,36.7646,-0.3441,117.9492,6.7076,12.8884,729.6993,459.735,729.6993,962.9932,962.9932,-17.4037,-11.0341,-114.1854,-12.865,8.63,-83.2586,-108.3857,-86.8691,-16.2297,-20.4142,-2.3093,-4.6689,-0.101,-28.6008,-22.9588,-22.9588,-18.26,-11.2343,-114.203,22.9417,24.682,9.9665,31.3037,735.553,367.3707,1156.4436,735.553,1156.4436,4.8161,-27.0721,-12.3516,1.2252
283_7,283,87.9,61.1,64.6399,61.3966,-19.1572,-5.0024,110.6786,-4.5298,64.6399,2281.3496,-112.368,110.6786,-46.4258,21.0329,1531.1851,23.3798,14.1609,-18.2694,23.3185,9.2832,23.7489,22.0017,16.6809,-20.7183,18.629,-11.3858,-24.8816,14.2905,4.937,0.9504,18.1718,-11.9118,-24.2103,992.3929,8.0063,-20.4619,-17.0101,10.8266,5.4344,-22.4168,593.2326,4.4831,105.777,696.1081,522.6884,1531.1851,696.1081,1531.1851,26.2467,100.026,-15.946,-30.4323,95.6162,554.489,467.8695,757.7913,554.489,757.7913,-23.3798,14.1609,-108.2694,-23.3185,9.2832,-66.2511,-104.7087,-83.6327,-25.9156,21.8176,-111.0702,-3.3222,21.8176,3.2411,119.1367,80.963,117.6249,119.8125,94.9397,119.8125,96.8641,48.2862,63.3519,5.1754,41.0327,45.8453,1.9886,114.0615,7.0874,25.1872,624.6102,452.8524,624.6102,933.9631,933.9631,-18.629,-11.3858,-114.8816,-14.2905,4.937,-89.0496,-107.7427,-88.0604,-17.0101,-22.4168,-5.9175,-6.0909,-0.4752,-27.5842,-23.2277,-23.2277,-19.4013,-11.933,-114.8978,15.1376,23.7845,-1.9867,32.7394,544.5112,340.6828,992.3929,544.5112,992.3929,7.3007,-24.8924,-14.9729,1.0451
287_1,287,73.1,67.0,65.2429,63.8756,-12.4192,2.5472,105.2143,2.0458,65.2429,2263.1812,-105.9794,105.2143,-142.7177,20.19,1671.6719,23.1347,5.2316,-18.9402,20.8714,3.1596,31.5797,20.7076,5.9686,-21.9744,38.4219,-4.3044,-22.8031,25.8653,15.0896,7.4519,38.3494,-4.9222,-22.7246,957.6506,-14.8011,-7.2124,-7.327,-4.2632,19.76,-18.1688,556.0628,34.6205,102.6166,844.0381,635.7253,1671.6719,1267.5913,1671.6719,42.9487,66.5275,10.193,-22.0456,199.8329,671.5909,533.0113,845.8459,671.5909,845.8459,-23.1347,5.2316,-108.9402,-20.8714,3.1596,-58.4203,-87.6922,-80.4714,-24.2067,6.6775,-111.9849,1.4675,6.6775,6.0931,121.3066,94.7316,119.265,123.0961,106.8632,123.0961,106.8632,47.2794,61.055,-1.0631,32.1778,45.313,-32.7531,73.227,52.1955,67.0936,788.3519,547.3652,788.3519,942.5015,942.5015,-38.4219,-4.3044,-112.8031,-25.8653,15.0896,-82.5481,-92.1845,-86.1495,-7.327,-18.1688,-6.3975,-7.545,-17.7549,-10.8936,-19.5173,-19.5173,-38.4769,-5.2657,-113.1102,4.649,30.9913,-5.6439,259.0824,733.7555,475.1989,957.6506,733.7555,957.6506,-17.2321,-9.9129,-4.6072,0.9189
287_2,287,98.2,68.9,67.9656,67.0246,-9.6999,3.2432,104.2679,2.6023,68.2761,2427.8977,-104.4537,104.2679,-98.2072,22.0537,1858.8325,23.4703,6.5088,-19.0668,21.6807,3.6528,29.0589,22.5671,6.9526,-19.7689,39.4921,-5.3154,-23.8853,28.6037,11.2018,1.8476,39.5863,-5.0498,-23.4922,1078.8606,-15.2594,-8.8684,-9.2134,-6.7386,17.0844,-22.4889,545.9099,27.8626,113.9775,780.675,1131.9387,1858.8325,825.7271,1858.8325,45.6234,68.7215,9.4791,-24.0203,77.8376,730.9355,868.5614,872.4254,730.9355,872.4254,-23.4703,6.5088,-109.0668,-21.6807,3.6528,-60.9411,-86.6829,-81.1563,-25.052,7.7299,-109.789,1.9439,7.7299,6.7273,120.0261,95.9239,120.7922,121.2673,106.9102,121.3384,106.9102,48.4866,62.4926,0.815,39.9043,47.2507,-32.1554,73.5134,55.1229,-37.8649,659.0403,896.0202,659.0403,1062.8735,1062.8735,-39.4921,-5.3154,-113.8853,-28.6037,11.2018,-88.1524,-92.3368,-86.1608,-9.2134,-22.4889,-7.6277,-7.8942,-17.1777,-11.0417,-22.4889,-23.8538,-39.5944,-5.5393,-113.9703,6.6915,34.2934,-2.8019,203.0064,777.0336,941.1722,1078.8606,777.0336,1078.8606,-16.267,-9.6156,-8.1323,1.0811
287_3,287,89.1,68.1,65.0251,62.5793,-16.469,4.9571,103.0675,4.208,65.6445,2326.1589,-104.889,103.0675,-103.946,21.5686,1805.2427,22.1834,7.1082,-21.2644,21.2048,4.419,32.56,21.2766,7.4879,-21.9895,39.9197,-3.476,-22.1638,26.0031,13.2581,7.0359,39.672,-5.4256,-22.5584,1038.5361,-17.277,-9.4654,-4.8639,-3.9746,17.5606,-20.4242,549.1498,31.4075,100.9547,772.4068,485.9192,1805.2427,1038.4285,1805.2427,47.8104,68.2158,8.8412,-19.8473,69.1768,705.8792,538.5138,886.5233,705.8792,886.5233,-22.1834,7.1082,-111.2644,-21.2048,4.419,-57.44,-87.5351,-82.4796,-25.0531,7.6144,-111.9895,1.5927,7.6144,13.2385,120.9829,96.679,120.7006,122.8455,110.1015,122.8455,110.1015,46.4576,62.3493,0.7283,39.6022,48.4129,-27.1579,75.0581,53.3496,190.0313,813.7167,546.2476,813.7167,1001.9125,1001.9125,-39.9197,-3.476,-112.1638,-26.0031,13.2581,-82.9641,-92.334,-88.0749,-4.8639,-20.4242,-6.4224,-7.0723,-18.2807,-12.0136,-21.5519,-21.5519,-40.0091,-5.5294,-112.6113,7.9942,28.9029,2.8658,248.4536,745.6346,473.1436,1038.5361,745.6346,1038.5361,-17.8429,-11.8066,-5.3027,1.0992
287_4,287,86.2,67.8,67.0856,63.2277,-21.6144,-3.7831,104.4168,-3.3107,67.0856,2277.9309,-106.1537,104.4168,-64.065,21.5121,1760.9778,20.349,8.1769,-22.1174,22.9486,2.8149,27.592,21.878,7.1712,-22.9342,39.015,-5.3963,-22.8617,29.8689,12.0978,1.5707,39.5572,-5.254,-24.2882,1036.3644,-18.0466,-12.4468,-5.5086,-6.8303,18.6679,-20.3851,551.2651,25.8959,103.9495,858.3999,660.3499,1760.9778,858.3999,1760.9778,49.0188,62.8386,12.0632,-22.6197,-59.2596,642.9501,506.6072,814.2784,642.9501,814.2784,-20.349,8.1769,-112.1174,-22.9486,2.8149,-62.408,-87.899,-83.1299,-24.4079,8.714,-113.0039,0.7681,8.714,3.1833,119.9085,100.3421,117.987,121.4948,109.0263,121.4948,109.0263,48.2655,60.4596,-1.1298,41.403,50.0571,-31.4733,74.6258,52.9247,-43.1421,743.9235,513.7119,743.9235,966.8732,966.8732,-39.015,-5.3963,-112.8617,-29.8689,12.0978,-88.4293,-92.937,-87.9537,-5.5086,-20.3851,-7.5394,-8.2805,-18.1181,-12.6617,-21.3451,-21.3451,-39.5807,-5.4743,-114.307,3.4944,33.3549,-6.9561,104.3718,676.1452,393.9286,1036.3644,676.1452,1036.3644,-17.0765,-11.0076,-5.965,1.1351
287_5,287,87.7,71.0,64.2535,62.8201,-12.9098,1.7762,106.3049,1.4486,64.9683,2413.8062,-107.3376,106.3049,42.0352,21.7107,1802.6562,19.9316,6.3537,-19.5893,19.5635,1.9597,30.8696,18.0231,6.8656,-21.507,36.6916,1.2284,-22.821,26.7077,13.9169,5.4651,35.6544,-3.3662,-25.3061,1026.5177,-16.3697,-3.7142,-4.7873,-7.0498,19.7283,-19.9935,567.5854,30.1306,103.6377,779.4064,463.5353,1802.6562,779.4064,1802.6562,46.8957,58.7164,10.6432,-22.3563,110.8466,716.6621,513.2609,852.7866,716.6621,852.7866,-19.9316,6.3537,-109.5893,-19.5635,1.9597,-59.1304,-92.5842,-83.1871,-22.0154,7.2332,-111.5181,-0.3241,7.2332,3.1942,119.2508,96.1879,119.5579,121.1457,107.3882,121.1457,107.3882,47.9395,58.3853,0.035,33.8467,45.5481,-26.538,73.7102,52.4551,148.7542,814.2542,523.684,814.2542,975.6735,975.6735,-36.6916,1.2284,-112.821,-26.7077,13.9169,-84.5349,-96.0412,-87.761,-4.7873,-19.9935,-4.507,-6.8071,-17.2635,-8.8351,-21.2841,-21.2841,-36.7267,-3.4126,-115.3141,5.8207,31.5699,0.3812,174.8149,773.771,470.6427,1026.5177,773.771,1026.5177,-17.0088,-8.5189,-6.8416,0.9712
287_6,287,74.8,70.7,64.4248,59.2033,-24.8501,-2.7469,106.5585,-2.8242,64.4248,2267.0991,-106.453,106.5585,-147.5511,21.441,1747.4623,18.6237,8.4768,-23.2562,20.866,1.6302,31.7979,20.4442,7.1582,-24.2377,38.9733,-6.7774,-23.8466,26.0194,12.4273,4.6003,39.5258,-6.4739,-25.2284,986.0821,-19.6464,-14.2446,-5.5487,-5.5404,19.6814,-21.7599,576.8177,22.6798,101.6951,813.0621,670.3756,1747.4623,813.0621,1747.4623,48.8252,65.6734,13.8644,-22.5376,-62.4561,719.9006,577.3275,855.8646,719.9006,855.8646,-18.6237,8.4768,-113.2562,-20.866,1.6302,-58.2021,-88.4497,-82.0678,-22.718,8.9155,-114.2939,-0.6299,8.9155,8.8015,120.9304,99.9666,118.3748,124.1972,135.1515,124.1972,135.1515,45.8882,60.7684,-0.8351,40.0202,48.7484,-33.4381,72.9929,52.4648,-33.6744,791.6317,598.6229,791.6317,958.2476,958.2476,-38.9733,-6.7774,-113.8466,-26.0194,12.4273,-85.3997,-93.0452,-86.8963,-5.5487,-21.7599,-6.5256,-7.4335,-19.8072,-14.4539,-22.4044,-22.4044,-39.5258,-6.7822,-115.3007,1.9332,28.2698,-5.7519,60.1115,689.2761,447.8254,986.0821,689.2761,986.0821,-18.4417,-12.4087,-5.7853,1.1871
287_7,287,76.5,66.0,62.9291,59.0985,-20.6285,-5.1471,107.7372,-4.7168,64.6354,2306.564,-108.9445,107.7372,204.7201,20.354,1735.8136,18.9176,5.9815,-25.7355,20.2889,2.9486,26.9296,19.284,5.8544,-25.8144,37.1615,-5.3725,-25.025,27.1651,12.9926,2.5871,37.3476,-5.3729,-25.3181,1002.3003,-17.9577,-10.9641,-3.0496,-6.4774,17.8725,-19.3047,590.5215,26.5236,102.935,774.6668,561.7852,1735.8136,774.6668,1735.8136,46.0858,68.8264,12.5164,-22.5591,-21.1005,690.1876,534.5643,869.2193,690.1876,869.2193,-18.9176,5.9815,-115.7355,-20.2889,2.9486,-63.0704,-91.9407,-83.4002,-22.5545,7.3881,-115.8233,3.7174,7.3881,6.516,119.8701,99.7015,119.9942,121.8788,107.5154,121.8788,107.5154,51.6239,60.7581,-0.8343,30.471,48.5169,-27.0688,75.6089,52.0098,-31.5832,779.4785,549.3049,779.4785,982.7665,982.7665,-37.1615,-5.3725,-115.025,-27.1651,12.9926,-87.4129,-95.7974,-88.0217,-3.0496,-19.3047,-6.231,-7.0086,-18.0046,-11.2866,-20.0956,-20.0956,-37.7565,-5.4043,-115.3446,8.4975,32.8129,-2.8729,116.5116,744.8777,493.3347,1002.3003,744.8777,1002.3003,-17.7607,-10.7536,-3.2834,0.8649
287_8,287,86.1,70.6,66.6501,61.3576,-24.9643,-5.6781,102.2381,-5.0499,68.2059,2296.4788,-105.3393,102.2381,-76.5461,23.1021,1925.9335,21.8557,7.3772,-18.9065,21.6069,2.5187,33.8347,19.9666,7.8761,-20.627,39.0022,0.5071,-21.8997,27.5932,11.5787,3.7578,38.3748,-4.2323,-23.9173,1045.9178,-16.6664,-5.2604,-5.3496,-6.4921,19.4231,-24.8399,586.774,28.8647,109.0014,838.7774,734.2244,1925.9335,838.7774,1925.9335,47.4713,68.7345,13.091,-24.0466,82.8804,677.8705,589.947,841.2201,677.8705,841.2201,-21.8557,7.3772,-108.9065,-21.6069,2.5187,-56.1653,-89.7382,-81.7961,-24.3599,8.956,-110.6523,-2.1675,8.956,14.8169,119.5048,96.8802,115.4122,121.156,107.5525,121.156,107.5525,46.0431,61.2395,-0.7156,43.6864,51.1155,-26.663,75.2442,53.178,205.7326,725.473,601.4831,725.473,957.775,957.775,-39.0022,0.5071,-111.8997,-27.5932,11.5787,-86.2422,-94.6337,-87.3352,-5.3496,-24.8399,-7.1403,-7.2697,-18.7226,-11.4415,-25.0624,-25.0624,-39.0525,-4.2459,-113.975,0.329,28.0467,-2.5961,187.185,587.824,466.1594,1045.9178,587.824,1045.9178,-17.6534,-10.2133,-7.3207,1.3513
291_1,291,98.8,69.4,69.1135,68.8206,1.825,4.697,99.1565,4.0886,71.2523,2594.5166,-111.4781,99.1565,-72.134,21.2724,1751.5663,32.0298,0.7172,-10.6146,24.2971,3.1362,27.815,29.7358,0.7522,-20.0739,30.4824,-13.0038,-5.2698,28.5013,2.43,7.751,30.0432,-23.9597,-22.3016,1227.9528,2.4909,-14.4302,-2.8912,-4.4571,7.6194,-18.5879,647.5052,21.4742,102.3537,829.9382,571.9847,1751.5663,829.9382,1751.5663,41.5759,70.6355,14.6849,-14.6997,-70.095,620.5475,485.8094,703.3267,620.5475,703.3267,-32.0298,0.7172,-100.6146,-24.2971,3.1362,-62.185,-88.7763,-83.2239,-33.6794,3.1362,-110.0807,8.5398,6.8291,9.3966,125.4661,87.279,112.5143,128.2361,88.4625,128.2361,88.4625,48.5665,60.2957,-2.1632,28.1338,63.8382,-23.7159,68.7504,43.2768,-49.055,765.6194,483.7265,765.6194,951.9839,951.9839,-30.4824,-13.0038,-95.2698,-28.5013,2.43,-82.249,-86.7767,-82.4523,-2.8912,-18.5879,-4.8765,-4.8765,-5.2584,-20.3781,-20.4964,-20.4964,-32.7382,-23.994,-112.4992,15.7278,25.6728,10.5945,104.2811,851.9984,407.6236,1227.9528,851.9984,1227.9528,1.8684,-20.2031,-14.7049,1.009
291_2,291,96.4,67.8,68.4463,67.5199,-10.2182,0.945,100.9275,0.7818,69.3029,2451.9998,-113.3336,100.9275,63.8804,21.0915,1680.3582,31.5201,0.4223,-6.6533,28.0743,2.2401,13.2206,29.6747,0.9397,-14.5724,29.6916,-13.3173,-3.8004,30.4528,-3.3909,-4.0496,30.5244,-13.8438,-13.2281,1104.8016,2.715,-13.1665,-4.8827,-3.0341,3.1171,-17.9029,603.602,26.3011,101.9443,595.1314,662.4821,1680.3582,595.1314,1680.3582,39.5138,68.9451,14.0462,-10.5988,-37.5905,520.056,567.761,681.9442,520.056,681.9442,-31.5201,0.4223,-96.6533,-28.0743,2.2401,-76.7794,-85.3983,-83.3699,-32.0204,2.2401,-104.5725,7.3378,8.939,1.5992,126.2636,88.6236,111.1709,128.8817,91.385,128.8817,94.9405,52.4491,56.1849,-1.6584,35.6994,65.2945,-21.006,66.4343,44.7201,-36.8164,491.6622,578.7245,491.6622,872.7745,872.7745,-29.6916,-13.3173,-93.8004,-30.4528,-3.3909,-94.0496,-83.1716,-81.6615,-4.8827,-17.9029,-4.1172,-4.524,-3.0341,-14.4768,-17.9029,-18.061,-30.7626,-15.0169,-105.2888,11.8675,27.0919,-0.7843,98.4067,480.1073,572.0565,1104.8016,480.1073,1104.8016,0.0471,-13.4724,-6.2897,1.1352
291_3,291,101.7,70.3,72.6393,71.4034,7.6644,9.7787,101.1406,7.5579,72.6393,2613.7241,-113.7529,101.1406,-87.9435,21.0602,1786.6825,29.4228,0.4375,-19.4097,28.1927,2.9336,17.3927,29.3802,0.4122,-19.4018,30.5054,-16.1769,-17.4352,28.9485,-1.0205,-0.314,30.403,-16.8676,-17.7749,1319.3901,0.0909,-15.3889,-6.6513,-1.1883,4.8624,-17.4945,641.4662,23.2193,100.7202,718.3063,698.5264,1786.6825,718.3063,1786.6825,42.3757,71.7585,13.6703,-14.5473,3.0925,590.7877,559.7886,749.137,590.7877,749.137,-29.4228,0.4375,-109.4097,-28.1927,2.9336,-72.6073,-87.3347,-84.3948,-32.1653,2.9336,-109.4097,11.2026,9.3485,12.9904,129.2635,82.8851,112.044,130.11,90.5329,130.11,90.5329,51.5322,58.4142,-1.7318,35.7428,64.901,-21.4238,67.593,42.9823,208.9721,636.7042,565.691,636.7042,983.3312,983.3312,-30.5054,-16.1769,-107.4352,-28.9485,-1.0205,-90.314,-85.9026,-83.5595,-6.6513,-17.4945,-4.5799,-4.7161,-1.1883,-18.1498,-17.5651,-17.5651,-30.8126,-21.3228,-109.9028,19.1764,26.2197,15.5411,142.4502,726.0366,630.0464,1319.3901,726.0366,1319.3901,0.2235,-15.7971,-7.2893,1.1892
291_4,291,103.2,67.9,73.1764,70.4176,10.5504,15.9438,100.6251,12.4656,73.1764,2628.75,-112.5583,100.6251,-75.6793,21.1778,1803.2428,28.9828,1.001,-19.7865,27.3469,2.6876,13.9213,28.8721,1.0353,-19.9296,30.5429,-14.2709,-18.0039,28.625,-3.5852,-4.3022,30.707,-14.3755,-17.5937,1294.6234,-0.603,-14.1831,-5.9959,-1.8792,2.7715,-19.0702,582.4532,23.2496,102.2193,642.5201,784.4592,1803.2428,642.5201,1803.2428,46.5908,72.5539,15.4013,-12.4997,19.1656,556.7735,662.7359,749.2786,556.7735,749.2786,-28.9828,1.001,-109.7865,-27.3469,2.6876,-76.0787,-87.876,-82.2971,-31.5407,2.6876,-109.9319,11.2019,7.2165,18.9071,126.6441,80.1664,109.4218,128.3323,89.6079,128.3323,89.6079,57.9699,61.2909,-0.0737,36.384,69.3188,-19.4215,70.1726,44.7143,-10.4852,519.9406,672.0039,519.9406,981.6516,981.6516,-30.5429,-14.2709,-108.0039,-28.625,-3.5852,-94.3022,-86.7483,-82.0653,-5.9959,-19.0702,-5.1747,-5.9566,-1.8792,-14.626,-19.0702,-19.4169,-31.287,-14.3881,-108.4546,19.4811,22.3409,20.9577,133.9984,478.9915,708.9781,1294.6234,478.9915,1294.6234,-0.8482,-14.5815,-5.5592,1.099
291_5,291,99.5,72.6,72.6871,71.8839,-7.7898,5.5587,98.2657,4.2903,73.009,2560.9355,-112.3806,98.2657,49.9238,21.2266,1799.2605,31.3983,-0.6565,-17.2282,28.2775,2.5479,17.6061,30.786,-0.0142,-21.8593,31.8882,-12.6388,-11.1214,29.9343,-0.9901,-1.1752,32.3957,-14.4103,-17.907,1276.743,0.3567,-13.376,-1.1542,-2.3029,5.7438,-18.2551,628.478,23.0795,101.4259,730.0892,705.079,1799.2605,730.0892,1799.2605,43.5533,73.8362,14.027,-12.501,-42.8247,615.0849,599.5995,730.5666,615.0849,730.5666,-31.3983,-0.6565,-107.2282,-28.2775,2.5479,-72.3939,-88.9149,-82.9798,-33.3758,2.5479,-111.8882,9.3759,8.5905,9.1932,128.4793,83.1922,109.9184,129.6261,89.7985,129.6261,135.9294,53.0378,61.0123,-2.0499,36.5154,67.5481,-20.9118,70.2079,43.2368,-42.3905,640.406,608.0405,640.406,958.6007,958.6007,-31.8882,-12.6388,-101.1214,-29.9343,-0.9901,-91.1752,-86.8251,-82.3936,-1.1542,-18.2551,-4.517,-5.1665,-2.3029,-15.199,-18.2622,-18.2622,-32.5787,-14.7199,-109.3898,16.3048,26.3562,10.2599,138.105,672.3767,626.5122,1276.743,672.3767,1276.743,-0.5877,-14.3452,-4.1381,1.1532
291_6,291,101.0,67.8,74.368,73.2206,-11.4061,2.8516,99.5413,2.0012,74.368,2525.1411,-114.8379,99.5413,-119.8223,21.9949,1725.7274,31.1751,0.2688,-24.5021,29.8776,1.52,-0.4563,31.3283,0.2997,-24.565,31.917,-15.819,-20.0235,31.1264,-7.4515,-15.1282,31.8748,-15.7043,-20.5591,1174.2625,0.536,-16.0201,-4.7247,-1.93,-0.5397,-17.1685,579.6666,15.7629,101.7286,551.4083,761.7513,1725.7274,551.4083,1725.7274,44.7324,74.8349,14.811,-9.6209,-6.9303,511.2558,658.1126,733.0867,511.2558,733.0867,-31.1751,0.2688,-114.5021,-29.8776,1.52,-90.4563,-89.1447,-83.8282,-33.449,1.52,-114.565,8.9597,9.5666,5.356,128.4962,83.1176,109.5192,129.0739,91.7054,129.0739,91.7054,59.4276,61.772,-3.1342,38.9726,73.3087,-15.7931,73.3622,42.122,-35.804,394.1335,669.9052,394.1335,951.6511,951.6511,-31.917,-15.819,-110.0235,-31.1264,-7.4515,-105.1282,-86.7594,-83.0706,-4.7247,-17.1685,-4.4596,-5.9424,-1.93,-16.1866,-17.1685,-18.4916,-31.9601,-15.8518,-112.4836,14.8116,28.9884,4.8158,122.8078,338.2404,655.4694,1174.2625,338.2404,1174.2625,0.7024,-15.6921,-5.1193,1.2252
